,Date,Adj Close,Delta,Extremes
3294,2014-02-10,16.583611,0.0,0
3295,2014-02-11,16.712879,0.7794924760355251,0
3296,2014-02-12,16.728086,0.09098970919373132,0
3297,2014-02-13,16.834536,0.6363549302651769,0
3298,2014-02-14,16.910568,0.4516429796461359,0
3299,2014-02-18,16.948586,0.22481799546885378,0
3300,2014-02-19,16.994211,0.2691964981621543,0
3301,2014-02-20,17.09306,0.5816627791663955,0
3302,2014-02-21,17.100672,0.04453269338549198,0
3303,2014-02-24,17.115868,0.08886200495512425,0
3304,2014-02-25,17.085461,-0.17765385898045194,0
3305,2014-02-26,17.085461,0.0,0
3306,2014-02-27,17.131077,0.26698723552149134,0
3307,2014-02-28,17.131077,0.0,0
3308,2014-03-03,17.123474,-0.044381331074512025,0
3309,2014-03-04,17.222321,0.5772601984854197,0
3310,2014-03-05,17.237534,0.08833304175435619,0
3311,2014-03-06,17.222321,-0.08825508335472611,0
3312,2014-03-07,17.237534,0.08833304175435619,0
3313,2014-03-10,17.229935,-0.044084031973477315,0
3314,2014-03-11,17.207117,-0.13243230459082345,0
3315,2014-03-12,17.275549,0.39769590687389045,0
3316,2014-03-13,17.184303,-0.5281800306317426,0
3317,2014-03-14,17.176701,-0.044238046780242145,0
3318,2014-03-17,17.176701,0.0,0
3319,2014-03-18,17.328775,0.8853504523365628,0
3320,2014-03-19,17.285137,-0.2518239171551445,0
3321,2014-03-20,17.33107,0.265736973910022,0
3322,2014-03-21,17.300451,-0.1766711460977395,0
3323,2014-03-24,17.223904,-0.44245667352832546,0
3324,2014-03-25,17.262177,0.22220862355015578,0
3325,2014-03-26,17.124386,-0.7982249284085083,0
3326,2014-03-27,17.132042,0.044708172310512155,0
3327,2014-03-28,17.246862,0.6702061552265732,0
3328,2014-03-31,17.338726,0.5326418220311675,0
3329,2014-04-01,17.407625,0.3973706026613389,0
3330,2014-04-02,17.491829,0.48371905989472846,0
3331,2014-04-03,17.422926,-0.39391535327722926,0
3332,2014-04-04,17.407625,-0.08782106977898486,0
3333,2014-04-07,17.246862,-0.9235205836522751,0
3334,2014-04-08,17.384659,0.7989685312029461,0
3335,2014-04-09,17.468857,0.4843235636661074,0
3336,2014-04-10,17.308098,-0.9202605528226533,0
3337,2014-04-11,17.246862,-0.35379970693487495,0
3338,2014-04-14,17.269831,0.1331778499764177,0
3339,2014-04-15,17.300451,0.17730341426038843,0
3340,2014-04-16,17.476522,1.0177249136453166,0
3341,2014-04-17,17.537762,0.35041297118500764,0
3342,2014-04-21,17.54541,0.04360875692120611,0
3343,2014-04-22,17.606647,0.34902005709754536,0
3344,2014-04-23,17.614307,0.043506296230062046,0
3345,2014-04-24,17.614307,0.0,0
3346,2014-04-25,17.598997,-0.08691798093447271,0
3347,2014-04-28,17.591345,-0.04347975057896887,0
3348,2014-04-29,17.683203,0.5221772411376073,0
3349,2014-04-30,17.752106,0.389652259265487,0
3350,2014-05-01,17.759752,0.04307094606125943,0
3351,2014-05-02,17.874582,0.6465743440561632,0
3352,2014-05-05,17.798035,-0.4282449793791065,0
3353,2014-05-06,17.698509,-0.559196562991349,0
3354,2014-05-07,17.752106,0.3028334194705322,0
3355,2014-05-08,17.621964,-0.7331073845548401,0
3356,2014-05-09,17.614307,-0.043451456375681215,0
3357,2014-05-12,17.752106,0.7823129232390529,0
3358,2014-05-13,17.782715,0.1724246126065174,0
3359,2014-05-14,17.775068,-0.04300243241821414,0
3360,2014-05-15,17.675547,-0.5598909663805466,0
3361,2014-05-16,17.583687,-0.5197010310345728,0
3362,2014-05-20,17.621964,0.21768472107128173,0
3363,2014-05-21,17.744448,0.6950644093927331,0
3364,2014-05-22,17.866924,0.6902215273194324,0
3365,2014-05-23,17.82099,-0.25708958072471,0
3366,2014-05-26,17.836306,0.0859435979707194,0
3367,2014-05-27,17.767405,-0.3862963553103446,0
3368,2014-05-28,17.729137,-0.21538316934858318,0
3369,2014-05-29,17.698509,-0.17275516569137062,0
3370,2014-05-30,17.73679,0.21629505626715667,0
3371,2014-06-02,17.813343,0.43160571896042377,0
3372,2014-06-03,17.882236,0.3867494158732541,0
3373,2014-06-04,17.958786,0.42807845730254884,0
3374,2014-06-05,17.958786,0.0,0
3375,2014-06-06,18.004717,0.25575782238286876,0
3376,2014-06-09,18.042994,0.21259428848562734,0
3377,2014-06-10,18.096584,0.2970127906709929,0
3378,2014-06-11,18.065962,-0.16921425612701843,0
3379,2014-06-12,18.104231,0.2118292953345062,0
3380,2014-06-13,18.234371,0.7188374916338663,0
3381,2014-06-16,18.287951,0.2938406814252062,0
3382,2014-06-17,18.303265,0.08373819461786643,0
3383,2014-06-18,18.358709,0.30291863227681715,0
3384,2014-06-19,18.358709,0.0,0
3385,2014-06-20,18.374113,0.08390568203897232,0
3386,2014-06-23,18.358709,-0.08383533942563755,0
3387,2014-06-24,18.196993,-0.880868039250483,0
3388,2014-06-25,18.212391,0.08461837623392576,0
3389,2014-06-26,18.289404,0.4228604580255327,0
3390,2014-06-27,18.358709,0.3789352567202296,0
3391,2014-06-30,18.435717,0.41946304612159435,0
3392,2014-07-02,18.512728,0.41772717600296655,0
3393,2014-07-03,18.512728,0.0,0
3394,2014-07-04,18.535831,0.12479522196838055,0
3395,2014-07-07,18.481928,-0.2908043345885156,0
3396,2014-07-08,18.435717,-0.2500334380698786,0
3397,2014-07-09,18.512728,0.41772717600296655,0
3398,2014-07-10,18.420317,-0.49917548618441576,0
3399,2014-07-11,18.412613,-0.041823384472701404,0
3400,2014-07-14,18.474222,0.3346021555984514,0
3401,2014-07-15,18.389519,-0.4584929205679193,0
3402,2014-07-16,18.543526,0.8374716054291578,0
3403,2014-07-17,18.52043,-0.12455020690239221,0
3404,2014-07-18,18.605137,0.4573705902076684,0
3405,2014-07-21,18.659044,0.2897425587352696,0
3406,2014-07-22,18.674444,0.08253370322723734,0
3407,2014-07-23,18.75915,0.453593156508438,0
3408,2014-07-24,18.75915,0.0,0
3409,2014-07-25,18.836159,0.4105143356708421,0
3410,2014-07-28,18.813053,-0.1226683210733065,0
3411,2014-07-29,18.828459,0.08188995162028564,0
3412,2014-07-30,18.92857,0.5317004434616867,0
3413,2014-07-31,18.689848,-1.2611729253715374,0
3414,2014-08-01,18.558933,-0.7004604852859245,0
3415,2014-08-05,18.505024,-0.29047467330153554,0
3416,2014-08-06,18.535831,0.1664791139963013,0
3417,2014-08-07,18.420317,-0.6231929930737985,0
3418,2014-08-08,18.528124,0.5852613719948334,0
3419,2014-08-11,18.612833,0.45719145662021776,0
3420,2014-08-12,18.628235,0.08274935900408978,0
3421,2014-08-13,18.620541,-0.041302893161916605,0
3422,2014-08-14,18.651346,0.1654355799866441,0
3423,2014-08-15,18.659044,0.041273160660905195,0
3424,2014-08-18,18.674444,0.08253370322723734,0
3425,2014-08-19,18.890062,1.154615366326297,0
3426,2014-08-20,18.990179,0.5299982604609815,0
3427,2014-08-21,18.990179,0.0,0
3428,2014-08-22,18.959375,-0.1622101613681463,0
3429,2014-08-25,19.044081,0.44677633097081026,0
3430,2014-08-26,19.059483,0.08087552242611074,0
3431,2014-08-27,19.059483,0.0,0
3432,2014-08-28,19.020981,-0.20200967675776488,0
3433,2014-08-29,19.09029,0.364381837088216,0
3434,2014-09-02,19.082581,-0.04038178571409031,0
3435,2014-09-03,19.128794,0.24217373949571105,0
3436,2014-09-04,19.013275,-0.6039011136823317,0
3437,2014-09-05,19.044081,0.16202363874712977,0
3438,2014-09-08,18.943972,-0.5256698918682386,0
3439,2014-09-09,18.990179,0.24391400071749766,0
3440,2014-09-10,18.905464,-0.44609900728162044,0
3441,2014-09-11,18.997875,0.48880577593864943,0
3442,2014-09-12,19.013275,0.0810616976898713,0
3443,2014-09-15,18.93627,-0.4050065020360762,0
3444,2014-09-16,18.97477,0.2033135353477696,0
3445,2014-09-17,18.91897,-0.29407471078699693,0
3446,2014-09-18,18.91897,0.0,0
3447,2014-09-19,18.670956,-1.3109276033526205,0
3448,2014-09-22,18.523699,-0.7886955547428838,0
3449,2014-09-23,18.500441,-0.12555807563058544,0
3450,2014-09-24,18.500441,0.0,0
3451,2014-09-25,18.244677,-1.3824751528895947,0
3452,2014-09-26,18.399687,0.8496176720475828,0
3453,2014-09-29,18.36869,-0.1684648222548529,0
3454,2014-09-30,18.298929,-0.3797821183764315,0
3455,2014-10-01,18.151672,-0.8047301566118964,0
3456,2014-10-02,18.066416,-0.46968675943461907,0
3457,2014-10-03,18.136175,0.38612528350947545,0
3458,2014-10-06,18.081917,-0.2991700289614585,0
3459,2014-10-07,17.872654,-1.1573053896884935,0
3460,2014-10-08,17.981161,0.6071118480780721,0
3461,2014-10-09,17.725389,-1.4224443015665136,0
3462,2014-10-10,17.454126,-1.5303641573113071,0
3463,2014-10-14,17.213861,-1.3765513094153057,0
3464,2014-10-15,17.020098,-1.12562196244062,0
3465,2014-10-16,17.229364,1.2295228852383782,0
3466,2014-10-17,17.461878,1.3495216654543853,0
3467,2014-10-20,17.601387,0.7989346850321617,0
3468,2014-10-21,17.826151,1.2769675480687994,0
3469,2014-10-22,17.547132,-1.5652229132357185,0
3470,2014-10-23,17.756401,1.192610849453911,0
3471,2014-10-24,17.841648,0.4800916582138405,0
3472,2014-10-27,17.764151,-0.4343600994706377,0
3473,2014-10-28,17.934658,0.9598375965167186,0
3474,2014-10-29,17.826151,-0.6050129308292328,0
3475,2014-10-30,17.764151,-0.347803628500629,0
3476,2014-10-31,17.942406,1.0034535284011044,0
3477,2014-11-03,17.8494,-0.5183585746526918,0
3478,2014-11-04,17.678892,-0.9552590003025206,0
3479,2014-11-05,17.857153,1.0083267661796853,0
3480,2014-11-06,17.872654,0.08680555069444962,0
3481,2014-11-07,18.03541,0.9106425939874297,0
3482,2014-11-10,18.03541,0.0,0
3483,2014-11-11,18.12067,0.47273668854770523,0
3484,2014-11-12,18.236925,0.6415601630623972,0
3485,2014-11-13,18.143919,-0.5099872922655494,0
3486,2014-11-14,18.213676,0.38446489978267195,0
3487,2014-11-17,18.275677,0.34040904208465217,0
3488,2014-11-18,18.36869,0.508944210384103,0
3489,2014-11-19,18.391933,0.12653596963093605,0
3490,2014-11-20,18.562449,0.9271238645769273,0
3491,2014-11-21,18.570198,0.041745569240354274,0
3492,2014-11-24,18.44619,-0.6677796327212014,0
3493,2014-11-25,18.523699,0.42018975192166597,0
3494,2014-11-26,18.47719,-0.2510783618325927,0
3495,2014-11-27,18.291183,-1.0066844579722352,0
3496,2014-11-28,18.151672,-0.7627226735416667,0
3497,2014-12-01,17.981161,-0.9393680097348672,0
3498,2014-12-02,17.973413,-0.04308954243832988,0
3499,2014-12-03,18.143919,0.9486567743143697,0
3500,2014-12-04,17.810652,-1.8367972211516117,0
3501,2014-12-05,17.802898,-0.043535744789141,0
3502,2014-12-08,17.415379,-2.1767186443465416,1
3503,2014-12-09,17.461878,0.2669996443947455,0
3504,2014-12-10,17.051104,-2.3524044779146895,1
3505,2014-12-11,17.151855,0.5908766963124644,0
3506,2014-12-12,16.927092,-1.3104296882174138,0
3507,2014-12-15,16.903839,-0.13737149889654326,0
3508,2014-12-16,17.082104,1.0545829263991433,0
3509,2014-12-17,17.500631,2.4500904572410835,1
3510,2014-12-18,17.671141,0.974307726389981,0
3511,2014-12-19,17.857153,1.0526315193795444,0
3512,2014-12-22,17.779644,-0.4340501534595081,0
3513,2014-12-23,17.988909,1.1769920702574161,0
3514,2014-12-24,18.012163,0.12926853985420372,0
3515,2014-12-29,18.089392,0.42876027715271675,0
3516,2014-12-30,18.07379,-0.08624944387296835,0
3517,2014-12-31,18.112787,0.2157654813959991,0
3518,2015-01-02,18.229797,0.6460077071518618,0
3519,2015-01-05,17.761768,-2.5673845956704913,1
3520,2015-01-06,17.597958,-0.9222617928575667,0
3521,2015-01-07,17.629162,0.1773160272345374,0
3522,2015-01-08,17.84757,1.2389017696927407,0
3523,2015-01-09,17.761768,-0.48074891988097557,0
3524,2015-01-12,17.574556,-1.0540166947344365,0
3525,2015-01-13,17.504349,-0.3994809314101585,0
3526,2015-01-14,17.387341,-0.6684510232285816,0
3527,2015-01-15,17.332739,-0.3140330657804385,0
3528,2015-01-16,17.66036,1.890185965414933,0
3529,2015-01-19,17.668159,0.04416104767965408,0
3530,2015-01-20,17.66036,-0.04414155430681011,0
3531,2015-01-21,17.980188,1.8109936603783703,0
3532,2015-01-22,18.245394,1.4749901391465026,0
3533,2015-01-23,18.268797,0.12826798917029847,0
3534,2015-01-26,18.300001,0.17080489755292838,0
3535,2015-01-27,18.378008,0.4262677362695198,0
3536,2015-01-28,18.07379,-1.6553371834423094,0
3537,2015-01-29,18.097179,0.12940838639821345,0
3538,2015-01-30,18.136194,0.21558608664919063,0
3539,2015-02-02,18.424809,1.5913757870036023,0
3540,2015-02-03,18.619818,1.0584044589010333,0
3541,2015-02-04,18.549614,-0.37703913110214277,0
3542,2015-02-05,18.705627,0.8410579325262593,0
3543,2015-02-06,18.651022,-0.2919175069619355,0
3544,2015-02-09,18.643225,-0.04180467965776918,0
3545,2015-02-10,18.705627,0.33471676708294157,0
3546,2015-02-11,18.752436,0.25024020846774964,0
3547,2015-02-12,18.830437,0.4159512929413567,0
3548,2015-02-13,18.892843,0.3314102588272343,0
3549,2015-02-17,18.924047,0.16516307259845675,0
3550,2015-02-18,18.822643,-0.5358473269486292,0
3551,2015-02-19,18.791437,-0.1657896821397556,0
3552,2015-02-20,18.78363,-0.041545518844565615,0
3553,2015-02-23,18.807039,0.12462447354425583,0
3554,2015-02-24,18.799232,-0.04151105338804091,0
3555,2015-02-25,18.861641,0.331976327543587,0
3556,2015-02-26,18.885036,0.12403480693965452,0
3557,2015-02-27,18.885036,0.0,0
3558,2015-03-02,18.916245,0.16525782635521843,0
3559,2015-03-03,18.760239,-0.8247197052057712,0
3560,2015-03-04,18.666622,-0.49901816282830025,0
3561,2015-03-05,18.72123,0.2925435571577879,0
3562,2015-03-06,18.510616,-1.1250008679985217,0
3563,2015-03-09,18.424809,-0.4635556158692887,0
3564,2015-03-10,18.143991,-1.5241297752394611,0
3565,2015-03-11,18.253202,0.6019127765220009,0
3566,2015-03-12,18.32341,0.3846338850575224,0
3567,2015-03-13,18.284405,-0.21286976605336844,0
3568,2015-03-16,18.44821,0.8958727396379592,0
3569,2015-03-17,18.440416,-0.042248001296605595,0
3570,2015-03-18,18.58415,0.7794509624945665,0
3571,2015-03-19,18.395636,-1.0143805339496366,0
3572,2015-03-20,18.560587,0.8966854964949409,0
3573,2015-03-23,18.544874,-0.08465788285683874,0
3574,2015-03-24,18.709827,0.8894802952017931,0
3575,2015-03-25,18.58415,-0.6717165262939074,0
3576,2015-03-26,18.466331,-0.6339757266272645,0
3577,2015-03-27,18.419205,-0.25519958458449954,0
3578,2015-03-30,18.48204,0.3411385019060255,0
3579,2015-03-31,18.560587,0.4249909642009235,0
3580,2015-04-01,18.576296,0.08463633181427682,0
3581,2015-04-02,18.694117,0.634254535995762,0
3582,2015-04-06,18.772665,0.420174967344012,0
3583,2015-04-07,18.86692,0.502086411279381,0
3584,2015-04-08,18.914045,0.24977579806349523,0
3585,2015-04-09,19.06329,0.7890697098373032,0
3586,2015-04-10,19.133982,0.3708279106072514,0
3587,2015-04-13,19.133982,0.0,0
3588,2015-04-14,19.141834,0.041036936273901314,0
3589,2015-04-15,19.243942,0.5334285105596528,0
3590,2015-04-16,19.133982,-0.5714005997315984,0
3591,2015-04-17,19.118265,-0.08214181449527155,0
3592,2015-04-20,19.149689,0.1643663794805526,0
3593,2015-04-21,19.118265,-0.16409665974208604,0
3594,2015-04-22,19.039721,-0.4108322590988295,0
3595,2015-04-23,19.149689,0.5775714885738006,0
3596,2015-04-24,19.181103,0.16404443957289128,0
3597,2015-04-27,19.078993,-0.5323468624301725,0
3598,2015-04-28,19.126123,0.247025616079419,0
3599,2015-04-29,19.110418,-0.08211282547958373,0
3600,2015-04-30,18.969038,-0.739805900634921,0
3601,2015-05-01,19.133982,0.8695433052535317,0
3602,2015-05-04,19.141834,0.041036936273901314,0
3603,2015-05-05,18.882631,-1.3541178969580419,0
3604,2015-05-06,18.694117,-0.9983460461627482,0
3605,2015-05-07,18.733391,0.2100874836720155,0
3606,2015-05-08,18.906193,0.9224277654803513,0
3607,2015-05-11,18.874775,-0.1661783522467935,0
3608,2015-05-12,18.717684,-0.8322801198954753,0
3609,2015-05-13,18.670551,-0.2518099995704531,0
3610,2015-05-14,18.749094,0.4206785327331786,0
3611,2015-05-15,18.827646,0.41896424435229757,0
3612,2015-05-19,18.851212,0.12516700175900303,0
3613,2015-05-20,18.780518,-0.3750103706859781,0
3614,2015-05-21,18.953325,0.9201396894377397,0
3615,2015-05-22,18.953325,0.0,0
3616,2015-05-25,18.945461,-0.04149140058537419,0
3617,2015-05-26,18.756958,-0.9949771082371696,0
3618,2015-05-27,18.859064,0.5443633237329802,0
3619,2015-05-28,18.851212,-0.04163515220055326,0
3620,2015-05-29,18.733391,-0.625004906846304,0
3621,2015-06-01,18.811935,0.4192727307084834,0
3622,2015-06-02,18.827646,0.08351612952098304,0
3623,2015-06-03,18.906193,0.4171897007198712,0
3624,2015-06-04,18.741245,-0.8724548617482061,0
3625,2015-06-05,18.694117,-0.25146675154185716,0
3626,2015-06-08,18.403492,-1.5546334710540144,0
3627,2015-06-09,18.513458,0.5975279039434473,0
3628,2015-06-10,18.568449,0.29703256949620715,0
3629,2015-06-11,18.552732,-0.08464358008577992,0
3630,2015-06-12,18.419205,-0.7197161043451568,0
3631,2015-06-15,18.434914,0.08528598275548553,0
3632,2015-06-16,18.427061,-0.042598517139818375,0
3633,2015-06-17,18.408072,-0.10304953133870726,0
3634,2015-06-18,18.471357,0.34378939847693163,0
3635,2015-06-19,18.33688,-0.7280298897368526,0
3636,2015-06-22,18.518824,0.9922298668039377,0
3637,2015-06-23,18.621658,0.5552944398629278,0
3638,2015-06-24,18.684944,0.3398515857181005,0
3639,2015-06-25,18.637476,-0.25404411166553165,0
3640,2015-06-26,18.534641,-0.5517646273561877,0
3641,2015-06-29,18.131197,-2.1767025323015448,1
3642,2015-06-30,18.194483,0.3490447983108976,0
3643,2015-07-02,18.33688,0.782638341523631,0
3644,2015-07-03,18.344788,0.043126202494647235,0
3645,2015-07-06,18.27359,-0.38811023599729,0
3646,2015-07-07,18.297323,0.12987595759782292,0
3647,2015-07-08,18.052086,-1.3402889592100413,0
3648,2015-07-09,17.901793,-0.8325519831890773,0
3649,2015-07-10,18.060009,0.8837997400595541,0
3650,2015-07-13,18.21822,0.8760294637726808,0
3651,2015-07-14,18.305233,0.47761526647500396,0
3652,2015-07-15,18.352695,0.25928104821172965,0
3653,2015-07-16,18.455542,0.5603918116658103,0
3654,2015-07-17,18.360605,-0.5144091677177598,0
3655,2015-07-20,18.083733,-1.5079677385358539,0
3656,2015-07-21,18.020456,-0.34991116048881815,0
3657,2015-07-22,17.933434,-0.48290675885227896,0
3658,2015-07-23,17.870155,-0.3528548966137655,0
3659,2015-07-24,17.783133,-0.4869683558984298,0
3660,2015-07-27,17.529993,-1.423483702225015,0
3661,2015-07-28,17.656559,0.7219968656005761,0
3662,2015-07-29,17.933434,1.5681141495350075,0
3663,2015-07-30,18.04418,0.6175392844449226,0
3664,2015-07-31,18.15493,0.6137713101953065,0
3665,2015-08-04,18.178665,0.13073583869504596,0
3666,2015-08-05,18.186581,0.043545551887344804,0
3667,2015-08-06,18.075827,-0.6089874726865925,0
3668,2015-08-07,17.941347,-0.743977025228223,0
3669,2015-08-10,18.15493,1.190451307808716,0
3670,2015-08-11,18.083733,-0.39216345091940047,0
3671,2015-08-12,18.012535,-0.39371295738550766,0
3672,2015-08-13,17.870155,-0.7904495397233054,0
3673,2015-08-14,17.933434,0.3541043712267625,0
3674,2015-08-17,17.885973,-0.2646509307698594,0
3675,2015-08-18,17.814772,-0.39808289993504137,0
3676,2015-08-19,17.648647,-0.9325126361426402,0
3677,2015-08-20,17.268944,-2.151456709401005,1
3678,2015-08-21,16.92087,-2.0156067446857224,1
3679,2015-08-24,16.414589,-2.99205064515005,1
3680,2015-08-25,16.517426,0.6264975626255459,0
3681,2015-08-26,16.825941,1.8678152394931262,0
3682,2015-08-27,17.308496,2.867922810379529,1
3683,2015-08-28,17.419247,0.6398649541820209,0
3684,2015-08-31,17.37178,-0.27249742770165375,0
3685,2015-09-01,16.960424,-2.367955385113105,1
3686,2015-09-02,17.031622,0.4197890335760414,0
3687,2015-09-03,17.09491,0.3715911496861545,0
3688,2015-09-04,16.952515,-0.8329672399562239,0
3689,2015-09-08,17.158192,1.21325360868285,0
3690,2015-09-09,17.031622,-0.7376651339488506,0
3691,2015-09-10,17.079084,0.27866987653908126,0
3692,2015-09-11,16.952515,-0.7410760436566942,0
3693,2015-09-14,16.825941,-0.7466384781255051,0
3694,2015-09-15,16.952515,0.7522551041870287,0
3695,2015-09-16,17.346313,2.3229473620875742,1
3696,2015-09-17,17.370228,0.13786791463985662,0
3697,2015-09-18,17.210793,-0.9178635997178735,0
3698,2015-09-21,17.346313,0.7874128751650179,0
3699,2015-09-22,16.987589,-2.068012954683792,1
3700,2015-09-23,16.868013,-0.7039021252515503,0
3701,2015-09-24,16.804237,-0.3780883972522473,0
3702,2015-09-25,16.852074,0.2846722525991584,0
3703,2015-09-28,16.421604,-2.5544036894212736,1
3704,2015-09-29,16.445515,0.14560696994034075,0
3705,2015-09-30,16.788296,2.0843433604845982,1
3706,2015-10-01,16.700611,-0.5222983916890699,0
3707,2015-10-02,16.844101,0.8591901218464396,0
3708,2015-10-05,17.123112,1.656431530539983,0
3709,2015-10-06,17.242682,0.6982959639579506,0
3710,2015-10-07,17.513718,1.5718900342765834,0
3711,2015-10-08,17.657209,0.8193063289017267,0
3712,2015-10-09,17.641264,-0.09030305978709373,0
3713,2015-10-13,17.481833,-0.9037390971531171,0
3714,2015-10-14,17.513718,0.18238934098042836,0
3715,2015-10-15,17.473869,-0.22753021374445018,0
3716,2015-10-16,17.489807,0.0912104812048119,0
