Date,Date,spread_10_2,spread_10_3,Adj Close,Delta,Extremes,Fitted Values
2016-03-07,2016-03-07,0.9999999999999999,1.5899999999999999,53.924828,1.1767973217116952,Non-Extreme,59.58986584607956
2016-03-08,2016-03-08,0.9500000000000001,1.54,54.28323,0.6646326252538167,Non-Extreme,60.446312416250315
2016-03-09,2016-03-09,0.9999999999999999,1.5999999999999999,54.66404,0.7015242092263058,Non-Extreme,59.41857653204541
2016-03-10,2016-03-10,0.9999999999999999,1.6099999999999999,54.686417,0.0409355034863847,Non-Extreme,59.24728721801125
2016-03-11,2016-03-11,1.01,1.65,55.440578,1.3790645673495183,Non-Extreme,58.562129961874646
2016-03-14,2016-03-14,1.0,1.63,55.440578,0.0,Non-Extreme,58.904708589942956
2016-03-15,2016-03-15,0.99,1.63,55.701904,0.4713623295918683,Non-Extreme,58.904708589942956
2016-03-16,2016-03-16,1.0699999999999998,1.63,55.716846,0.0268249358226566,Non-Extreme,58.904708589942956
2016-03-17,2016-03-17,1.04,1.6199999999999999,56.642727,1.661761327983289,Non-Extreme,59.075997903977104
2016-03-18,2016-03-18,1.04,1.5799999999999998,56.164852,-0.8436652423178661,Non-Extreme,59.76115516011372
2016-03-21,2016-03-21,1.0499999999999998,1.6099999999999999,56.239525,0.1329532569586351,Non-Extreme,59.24728721801125
2016-03-22,2016-03-22,1.0299999999999998,1.64,55.843777,-0.7036830414197089,Non-Extreme,58.7334192759088
2016-03-23,2016-03-23,1.0099999999999998,1.5799999999999998,55.955776,0.2005577094113768,Non-Extreme,59.76115516011372
2016-03-24,2016-03-24,1.02,1.6099999999999999,55.231503,-1.2943668228280916,Non-Extreme,59.24728721801125
2016-03-28,2016-03-28,0.9999999999999999,1.5999999999999999,55.813911,1.0544851549667242,Non-Extreme,59.41857653204541
2016-03-29,2016-03-29,1.03,1.58,55.836288,0.0400921555201639,Non-Extreme,59.76115516011371
2016-03-30,2016-03-30,1.07,1.6300000000000001,56.329113,0.8826249338064813,Non-Extreme,58.90470858994295
2016-03-31,2016-03-31,1.05,1.57,55.873642,-0.8085889795566332,Non-Extreme,59.93244447414786
2016-04-01,2016-04-01,1.03,1.56,56.075245,0.3608195077027658,Non-Extreme,60.10373378818201
2016-04-04,2016-04-04,1.03,1.55,55.821373,-0.4527345355334626,Non-Extreme,60.27502310221617
2016-04-05,2016-04-05,1.01,1.5,55.336018,-0.8694787926481106,Non-Extreme,61.13146967238693
2016-04-06,2016-04-06,1.03,1.53,55.201633,-0.2428526750876829,Non-Extreme,60.61760173028447
2016-04-07,2016-04-07,1.0,1.47,54.962681,-0.432871252196466,Non-Extreme,61.64533761448938
2016-04-08,2016-04-08,1.02,1.49,55.858696,1.630224333489115,Non-Extreme,61.302758986421075
2016-04-11,2016-04-11,1.03,1.5,55.93338,0.1337016531857416,Non-Extreme,61.13146967238693
2016-04-12,2016-04-12,1.05,1.57,56.553123,1.1080020553022178,Non-Extreme,59.93244447414786
2016-04-13,2016-04-13,1.02,1.54,57.322193,1.359907215026833,Non-Extreme,60.446312416250315
2016-04-14,2016-04-14,1.03,1.58,57.785126,0.807598201973884,Non-Extreme,59.76115516011371
2016-04-15,2016-04-15,1.02,1.54,57.897133,0.1938336173222126,Non-Extreme,60.446312416250315
2016-04-18,2016-04-18,1.03,1.56,58.068863,0.2966122692120242,Non-Extreme,60.10373378818201
2016-04-19,2016-04-19,1.02,1.58,58.494461,0.7329194649463014,Non-Extreme,59.76115516011371
2016-04-20,2016-04-20,1.05,1.62,58.778202,0.4850732789896108,Non-Extreme,59.0759979039771
2016-04-21,2016-04-21,1.06,1.65,58.476437,-0.5133961055835005,Non-Extreme,58.562129961874646
2016-04-22,2016-04-22,1.0499999999999998,1.66,58.529217,0.0902585771427996,Non-Extreme,58.3908406478405
2016-04-25,2016-04-25,1.06,1.66,58.310452,-0.3737705905069681,Non-Extreme,58.3908406478405
2016-04-26,2016-04-26,1.08,1.7,58.702751,0.6727764689596324,Non-Extreme,57.705683391703886
2016-04-27,2016-04-27,1.04,1.6300000000000001,58.815922,0.1927865356770098,Non-Extreme,58.90470858994295
2016-04-28,2016-04-28,1.06,1.62,58.68013,-0.2308762583029849,Non-Extreme,59.0759979039771
2016-04-29,2016-04-29,1.06,1.61,58.785744,0.1799825596841772,Non-Extreme,59.24728721801125
2016-05-02,2016-05-02,1.0799999999999998,1.66,58.627319,-0.2694956110447478,Non-Extreme,58.3908406478405
2016-05-03,2016-05-03,1.06,1.6,57.495644,-1.9302861179785509,Non-Extreme,59.41857653204541
2016-05-04,2016-05-04,1.04,1.6,57.095802,-0.6954300746679167,Non-Extreme,59.41857653204541
2016-05-05,2016-05-05,1.04,1.56,57.095802,0.0,Non-Extreme,60.10373378818201
2016-05-06,2016-05-06,1.05,1.6,57.405117,0.5417473599897905,Non-Extreme,59.41857653204541
2016-05-09,2016-05-09,1.05,1.53,57.050545,-0.6176661916741629,Non-Extreme,60.61760173028447
2016-05-10,2016-05-10,1.05,1.53,57.797432,1.3091671604539463,Non-Extreme,60.61760173028447
2016-05-11,2016-05-11,0.99,1.47,57.80497,0.0130421019397483,Non-Extreme,61.64533761448938
2016-05-12,2016-05-12,0.99,1.48,58.069031,0.4568136615242689,Non-Extreme,61.47404830045522
2016-05-13,2016-05-13,0.95,1.42,57.955868,-0.1948766804805131,Non-Extreme,62.50178418466014
2016-05-16,2016-05-16,0.96,1.47,58.099213,0.247334747880916,Non-Extreme,61.64533761448938
2016-05-17,2016-05-17,0.9400000000000001,1.48,57.970947,-0.2207706324696626,Non-Extreme,61.47404830045522
2016-05-18,2016-05-18,0.9700000000000001,1.57,58.966797,1.717843249998999,Non-Extreme,59.93244447414786
2016-05-19,2016-05-19,0.9600000000000001,1.54,58.521698,-0.7548298748531297,Non-Extreme,60.446312416250315
2016-05-20,2016-05-20,0.9600000000000001,1.52,58.732925,0.3609379208375002,Non-Extreme,60.78889104431862
2016-05-24,2016-05-24,0.9400000000000001,1.5100000000000002,59.238411,0.8606518405136432,Non-Extreme,60.96018035835277
2016-05-25,2016-05-25,0.9500000000000001,1.54,59.789139,0.929680574990439,Non-Extreme,60.446312416250315
2016-05-26,2016-05-26,0.9600000000000001,1.52,60.354977,0.946389276487155,Non-Extreme,60.78889104431862
2016-05-27,2016-05-27,0.9500000000000001,1.53,60.76992,0.6875041970440996,Non-Extreme,60.61760173028447
2016-05-31,2016-05-31,0.9700000000000001,1.5,59.472294,-1.940550829480538,Non-Extreme,61.13146967238693
2016-06-01,2016-06-01,0.9400000000000001,1.55,59.675999,0.3425208383587816,Non-Extreme,60.27502310221617
2016-06-02,2016-06-02,0.92,1.52,60.068298,0.6573815379278382,Non-Extreme,60.78889104431862
2016-06-03,2016-06-03,0.9299999999999999,1.41,59.796688,-0.4521686297820448,Non-Extreme,62.67307349869429
2016-06-06,2016-06-06,0.9299999999999999,1.45,59.849499,0.0883176004664311,Non-Extreme,61.98791624255769
2016-06-07,2016-06-07,0.94,1.44,60.317257,0.7815570853817779,Non-Extreme,62.159205556591836
2016-06-08,2016-06-08,0.9299999999999999,1.47,60.204105,-0.1875947376055239,Non-Extreme,61.64533761448938
2016-06-09,2016-06-09,0.9099999999999999,1.42,59.857044,-0.5764739796397547,Non-Extreme,62.50178418466014
2016-06-10,2016-06-10,0.9099999999999999,1.38,59.276142,-0.9704822710590284,Non-Extreme,63.186941440796744
2016-06-13,2016-06-13,0.8900000000000001,1.35,59.223324,-0.0891049893226891,Non-Extreme,63.700809382899195
2016-06-14,2016-06-14,0.8800000000000001,1.35,58.17466,-1.770694262280846,Non-Extreme,63.700809382899195
2016-06-15,2016-06-15,0.9100000000000001,1.34,58.099213,-0.1296904872327642,Non-Extreme,63.87209869693335
2016-06-16,2016-06-16,0.8700000000000001,1.3,58.33308,0.4025304094910952,Non-Extreme,64.55725595306996
2016-06-17,2016-06-17,0.9200000000000002,1.35,58.544334,0.3621512870570124,Non-Extreme,63.700809382899195
2016-06-20,2016-06-20,0.9299999999999999,1.39,58.85363,0.5283107328541876,Non-Extreme,63.015652126762596
2016-06-21,2016-06-21,0.95,1.44,59.313858,0.7819874492023698,Non-Extreme,62.159205556591836
2016-06-22,2016-06-22,0.94,1.42,59.20068,-0.1908120695841516,Non-Extreme,62.50178418466014
2016-06-23,2016-06-23,0.96,1.43,60.121101,1.5547473441183524,Non-Extreme,62.330494870625984
2016-06-24,2016-06-24,0.93,1.3,58.250088,-3.11207374595486,Negative Extreme,64.55725595306996
2016-06-27,2016-06-27,0.85,1.19,56.733673,-2.603283620790401,Non-Extreme,66.44143840744563
2016-06-28,2016-06-28,0.85,1.2,57.623917,1.5691633432582366,Non-Extreme,66.27014909341148
2016-06-29,2016-06-29,0.88,1.24,58.01622,0.6807989120211982,Non-Extreme,65.58499183727487
2016-06-30,2016-06-30,0.91,1.23,57.593739,-0.7282118690255892,Non-Extreme,65.75628115130903
2016-07-05,2016-07-05,0.81,1.09,58.038857,-0.3368009334181644,Non-Extreme,68.15433154778714
2016-07-06,2016-07-06,0.7999999999999999,1.1099999999999999,57.797432,-0.4159713207308675,Non-Extreme,67.81175291971884
2016-07-07,2016-07-07,0.82,1.1099999999999999,57.887978,0.15666093953793,Non-Extreme,67.81175291971884
2016-07-08,2016-07-08,0.7600000000000001,1.09,58.355721,0.8080140577720746,Non-Extreme,68.15433154778714
2016-07-11,2016-07-11,0.7699999999999999,1.1199999999999999,58.929081,0.9825257749792756,Non-Extreme,67.64046360568469
2016-07-12,2016-07-12,0.8400000000000001,1.24,59.660892,1.241850352290409,Non-Extreme,65.58499183727487
2016-07-13,2016-07-13,0.7999999999999999,1.17,59.80423,0.2402545372603546,Non-Extreme,66.78401703551393
2016-07-14,2016-07-14,0.85,1.21,60.219193,0.693868978833103,Non-Extreme,66.09885977937732
2016-07-15,2016-07-15,0.8900000000000001,1.28,60.430408,0.3507436574249721,Non-Extreme,64.89983458113826
2016-07-18,2016-07-18,0.91,1.27,60.362522,-0.1123374841354727,Non-Extreme,65.0711238951724
2016-07-19,2016-07-19,0.8600000000000001,1.25,60.3097,-0.0875079407715917,Non-Extreme,65.41370252324072
2016-07-20,2016-07-20,0.8600000000000001,1.27,60.898163,0.9757352465689552,Non-Extreme,65.0711238951724
2016-07-21,2016-07-21,0.8700000000000001,1.25,60.641685,-0.4211588451362551,Non-Extreme,65.41370252324072
2016-07-22,2016-07-22,0.8600000000000001,1.24,60.664505,0.0376308804743731,Non-Extreme,65.58499183727487
2016-07-25,2016-07-25,0.8600000000000001,1.26,60.870312,0.3392543959602078,Non-Extreme,65.24241320920656
2016-07-26,2016-07-26,0.8200000000000001,1.26,61.28186,0.6761062765704295,Non-Extreme,65.24241320920656
2016-07-27,2016-07-27,0.79,1.21,60.534962,-1.2187913356415776,Non-Extreme,66.09885977937732
2016-07-28,2016-07-28,0.8,1.27,60.794079,0.4280452013829683,Non-Extreme,65.0711238951724
2016-07-29,2016-07-29,0.7899999999999999,1.18,60.656914,-0.2256223011454834,Non-Extreme,66.61272772147979
2016-08-02,2016-08-02,0.88,1.26,59.932907,-1.193610014515411,Non-Extreme,65.24241320920656
2016-08-03,2016-08-03,0.88,1.27,60.047211,0.1907199328742673,Non-Extreme,65.0711238951724
2016-08-04,2016-08-04,0.87,1.25,60.054821,0.0126733612989946,Non-Extreme,65.41370252324072
2016-08-05,2016-08-05,0.8700000000000001,1.31,60.557819,0.837564731064647,Non-Extreme,64.38596663903581
2016-08-08,2016-08-08,0.8500000000000001,1.28,60.870312,0.5160241982955106,Non-Extreme,64.89983458113826
2016-08-09,2016-08-09,0.8400000000000001,1.26,61.137028,0.4381709099831826,Non-Extreme,65.24241320920656
2016-08-10,2016-08-10,0.81,1.22,61.152283,0.0249521452040427,Non-Extreme,65.92757046534317
2016-08-11,2016-08-11,0.81,1.29,61.312325,0.2617105889570864,Non-Extreme,64.72854526710411
2016-08-12,2016-08-12,0.8,1.22,61.083694,-0.3728956616797683,Non-Extreme,65.92757046534317
2016-08-15,2016-08-15,0.8300000000000001,1.24,61.091312,0.0124714134020787,Non-Extreme,65.58499183727487
2016-08-16,2016-08-16,0.81,1.3,60.923641,-0.2744596482066035,Non-Extreme,64.55725595306996
2016-08-17,2016-08-17,0.8200000000000001,1.26,61.228477,0.5003574884829922,Non-Extreme,65.24241320920656
2016-08-18,2016-08-18,0.8200000000000001,1.23,61.076077,-0.2489037903065923,Non-Extreme,65.75628115130903
2016-08-19,2016-08-19,0.8200000000000001,1.28,61.700993,1.0231763903238231,Non-Extreme,64.89983458113826
2016-08-22,2016-08-22,0.79,1.26,61.784832,0.1358794987302792,Non-Extreme,65.24241320920656
2016-08-23,2016-08-23,0.81,1.25,62.668892,1.4308689873915947,Non-Extreme,65.41370252324072
2016-08-24,2016-08-24,0.8,1.25,62.386913,-0.4499505113318419,Non-Extreme,65.41370252324072
2016-08-25,2016-08-25,0.8,1.25,62.013466,-0.598598298973374,Non-Extreme,65.41370252324072
2016-08-26,2016-08-26,0.7800000000000001,1.28,62.143024,0.2089191402396309,Non-Extreme,64.89983458113826
2016-08-29,2016-08-29,0.76,1.24,62.303066,0.2575381590699613,Non-Extreme,65.58499183727487
2016-08-30,2016-08-30,0.77,1.24,62.333569,0.0489590672792827,Non-Extreme,65.58499183727487
2016-08-31,2016-08-31,0.78,1.25,62.135403,-0.3179121670379575,Non-Extreme,65.41370252324072
2016-09-01,2016-09-01,0.79,1.24,62.082054,-0.0858592644840449,Non-Extreme,65.58499183727487
2016-09-02,2016-09-02,0.8,1.27,62.112553,0.0491269183844963,Non-Extreme,65.0711238951724
2016-09-06,2016-09-06,0.81,1.23,62.188747,0.1226708552778389,Non-Extreme,65.75628115130903
2016-09-07,2016-09-07,0.8,1.2,62.021076,-0.2696163021261685,Non-Extreme,66.27014909341148
2016-09-08,2016-09-08,0.8300000000000001,1.2600000000000002,61.777222,-0.3931792476480074,Non-Extreme,65.24241320920656
2016-09-09,2016-09-09,0.8799999999999999,1.3199999999999998,61.518112,-0.4194264351996917,Non-Extreme,64.21467732500166
2016-09-12,2016-09-12,0.8899999999999999,1.31,61.502853,-0.0248040772122531,Non-Extreme,64.38596663903581
2016-09-13,2016-09-13,0.9299999999999999,1.37,61.106544,-0.6443749853360498,Non-Extreme,63.3582307548309
2016-09-14,2016-09-14,0.9299999999999999,1.3699999999999999,61.0532,-0.0872967058978212,Non-Extreme,63.3582307548309
2016-09-15,2016-09-15,0.97,1.42,62.005833,1.5603326279376115,Non-Extreme,62.50178418466014
2016-09-16,2016-09-16,0.9299999999999999,1.4,61.548573,-0.737446749566295,Non-Extreme,62.84436281272844
2016-09-19,2016-09-19,0.9099999999999999,1.4,61.548573,0.0,Non-Extreme,62.84436281272844
2016-09-20,2016-09-20,0.8999999999999999,1.39,61.777222,0.3714935844247832,Non-Extreme,63.015652126762596
2016-09-21,2016-09-21,0.8699999999999999,1.44,62.188747,0.6661435828240989,Non-Extreme,62.159205556591836
2016-09-22,2016-09-22,0.8399999999999999,1.45,62.402157,0.3431649780626762,Non-Extreme,61.98791624255769
2016-09-23,2016-09-23,0.8500000000000001,1.4400000000000002,62.036339,-0.5862265305989413,Non-Extreme,62.15920555659183
2016-09-26,2016-09-26,0.8300000000000001,1.34,61.647652,-0.6265472886786523,Non-Extreme,63.87209869693335
2016-09-27,2016-09-27,0.81,1.3,61.540955,-0.1730755292999708,Non-Extreme,64.55725595306996
2016-09-28,2016-09-28,0.8200000000000001,1.3,62.082054,0.8792502488789825,Non-Extreme,64.55725595306996
2016-09-29,2016-09-29,0.8300000000000001,1.3,61.90678,-0.2823263547304696,Non-Extreme,64.55725595306996
2016-09-30,2016-09-30,0.8300000000000001,1.31,61.929626,0.0369038738567912,Non-Extreme,64.38596663903581
2016-10-03,2016-10-03,0.8299999999999998,1.3099999999999998,61.693371,-0.3814894667699106,Non-Extreme,64.38596663903581
2016-10-04,2016-10-04,0.87,1.3599999999999999,61.845818,0.2471043444845998,Non-Extreme,63.529520068865054
2016-10-05,2016-10-05,0.87,1.4,62.203987,0.5791321249886235,Non-Extreme,62.84436281272844
2016-10-06,2016-10-06,0.89,1.42,62.585064,0.6126247180908272,Non-Extreme,62.50178418466014
2016-10-07,2016-10-07,0.9,1.4,62.417408,-0.2678850020829265,Non-Extreme,62.84436281272844
2016-10-11,2016-10-11,0.9,1.42,62.516468,0.1587057251720569,Non-Extreme,62.50178418466014
2016-10-12,2016-10-12,0.92,1.42,62.577412,0.0974847139476901,Non-Extreme,62.50178418466014
2016-10-13,2016-10-13,0.9,1.45,62.958496,0.6089801220926078,Non-Extreme,61.98791624255769
2016-10-14,2016-10-14,0.9600000000000001,1.48,62.958496,0.0,Non-Extreme,61.47404830045522
2016-10-17,2016-10-17,0.96,1.43,63.088066,0.2058022478808913,Non-Extreme,62.330494870625984
2016-10-18,2016-10-18,0.93,1.41,63.65963,0.9059780022421392,Non-Extreme,62.67307349869429
2016-10-19,2016-10-19,0.95,1.4100000000000001,63.766331,0.1676117187611694,Non-Extreme,62.673073498694286
2016-10-20,2016-10-20,0.92,1.4100000000000001,63.964485,0.310750198251178,Non-Extreme,62.673073498694286
2016-10-21,2016-10-21,0.9,1.4,64.398895,0.679142496027276,Non-Extreme,62.84436281272844
2016-10-24,2016-10-24,0.93,1.44,64.491264,0.1434325852951437,Non-Extreme,62.159205556591836
2016-10-25,2016-10-25,0.91,1.43,64.252655,-0.3699865457746288,Non-Extreme,62.330494870625984
2016-10-26,2016-10-26,0.93,1.46,64.383514,0.2036631793658969,Non-Extreme,61.81662692852353
2016-10-27,2016-10-27,0.9800000000000001,1.55,64.460464,0.119518173549826,Non-Extreme,60.27502310221617
2016-10-28,2016-10-28,1.0,1.56,64.437363,-0.03583747085655,Non-Extreme,60.10373378818201
2016-10-31,2016-10-31,0.9800000000000001,1.5,64.49897,0.0956075747544093,Non-Extreme,61.13146967238693
2016-11-01,2016-11-01,1.0,1.48,64.052536,-0.6921567894805086,Non-Extreme,61.47404830045522
2016-11-02,2016-11-02,1.0,1.44,63.559944,-0.7690437112435359,Non-Extreme,62.159205556591836
2016-11-03,2016-11-03,1.01,1.44,63.6754,0.1816489957889229,Non-Extreme,62.159205556591836
2016-11-04,2016-11-04,0.99,1.4100000000000001,63.159714,-0.8098669187786842,Non-Extreme,62.673073498694286
2016-11-07,2016-11-07,1.0100000000000002,1.4200000000000002,63.944801,1.2430186115155577,Non-Extreme,62.50178418466014
2016-11-08,2016-11-08,1.0099999999999998,1.45,64.275749,0.5175526310575373,Non-Extreme,61.98791624255769
2016-11-09,2016-11-09,1.17,1.6199999999999999,64.914574,0.9938818449241208,Non-Extreme,59.075997903977104
2016-11-10,2016-11-10,1.23,1.67,66.022919,1.7073900846980832,Non-Extreme,58.21955133380635
2016-11-14,2016-11-14,1.23,1.68,66.677147,0.7560015436818407,Non-Extreme,58.048262019772196
2016-11-15,2016-11-15,1.21,1.72,66.207642,-0.7041468046015796,Non-Extreme,57.36310476363559
2016-11-16,2016-11-16,1.2200000000000002,1.7500000000000002,66.215347,0.0116376293842139,Non-Extreme,56.849236821533125
2016-11-17,2016-11-17,1.25,1.85,66.831085,0.9299022475862092,Non-Extreme,55.13634368119161
2016-11-18,2016-11-18,1.2699999999999998,1.9,67.169739,0.5067312613584013,Non-Extreme,54.27989711102086
2016-11-21,2016-11-21,1.25,1.87,68.462791,1.9250513985174016,Non-Extreme,54.79376505312331
2016-11-22,2016-11-22,1.24,1.82,68.69368,0.3372474253934591,Non-Extreme,55.65021162329407
2016-11-23,2016-11-23,1.2399999999999998,1.8499999999999999,69.140106,0.6498792902054489,Non-Extreme,55.13634368119162
2016-11-25,2016-11-25,1.2399999999999998,1.8699999999999999,69.063141,0.0892400062120327,Non-Extreme,54.79376505312331
2016-11-28,2016-11-28,1.2099999999999997,1.8399999999999999,68.709099,-0.5126352420026868,Non-Extreme,55.30763299522577
2016-11-29,2016-11-29,1.2099999999999997,1.8199999999999998,69.363319,0.9521591892800244,Non-Extreme,55.65021162329407
2016-11-30,2016-11-30,1.26,1.8900000000000001,67.023514,-3.3732598637617075,Negative Extreme,54.451186425055006
2016-12-01,2016-12-01,1.3100000000000003,1.9700000000000002,67.192825,0.2526143287563127,Non-Extreme,53.08087191278179
2016-12-02,2016-12-02,1.2899999999999998,1.91,67.523788,0.4925570550129378,Non-Extreme,54.1086077969867
2016-12-05,2016-12-05,1.2600000000000002,1.9000000000000001,67.670036,0.2165873751040151,Non-Extreme,54.27989711102085
2016-12-06,2016-12-06,1.27,1.9000000000000001,67.746994,0.1137253717435657,Non-Extreme,54.27989711102085
2016-12-07,2016-12-07,1.2399999999999998,1.8199999999999998,67.985596,0.3521957003730677,Non-Extreme,55.65021162329407
2016-12-08,2016-12-08,1.2799999999999998,1.89,68.832237,1.2453240830601902,Non-Extreme,54.451186425055006
2016-12-09,2016-12-09,1.3200000000000003,1.9300000000000002,69.501854,0.9728246954984014,Non-Extreme,53.766029168918394
2016-12-12,2016-12-12,1.3400000000000003,1.9800000000000002,69.501854,0.0,Non-Extreme,52.90958259874764
2016-12-13,2016-12-13,1.31,1.94,70.194572,0.9966899588031124,Non-Extreme,53.594739854884246
2016-12-14,2016-12-14,1.27,1.99,69.786644,-0.5811389518836276,Non-Extreme,52.73829328471349
2016-12-15,2016-12-15,1.31,2.09,70.417763,0.9043549937721582,Non-Extreme,51.02540014437197
2016-12-16,2016-12-16,1.32,2.09,70.525543,0.1530579720347056,Non-Extreme,51.02540014437197
2016-12-19,2016-12-19,1.3,2.02,70.648689,0.1746119133035324,Non-Extreme,52.224425342611035
2016-12-20,2016-12-20,1.3199999999999998,2.05,70.771843,0.1743188751881857,Non-Extreme,51.710557400508584
2016-12-21,2016-12-21,1.3399999999999999,2.03,70.77951,0.0108334044656684,Non-Extreme,52.05313602857689
