Date,Date,spread_10_2,spread_10_3,Adj Close
2015-06-02,2015-06-02,1.63,2.2600000000000002,15.699091
2015-06-03,2015-06-03,1.69,2.36,16.060705
2015-06-04,2015-06-04,1.65,2.29,16.06752
2015-06-05,2015-06-05,1.6800000000000002,2.3800000000000003,16.156218
2015-06-08,2015-06-08,1.6900000000000002,2.37,15.985653
2015-06-09,2015-06-09,1.7,2.4,16.122108
2015-06-10,2015-06-10,1.75,2.48,16.354076
2015-06-11,2015-06-11,1.6600000000000001,2.3800000000000003,16.238096
2015-06-12,2015-06-12,1.6500000000000001,2.37,16.122108
2015-06-15,2015-06-15,1.64,2.34,16.128923
2015-06-16,2015-06-16,1.6099999999999999,2.31,16.190332
2015-06-17,2015-06-17,1.65,2.31,16.197155
2015-06-18,2015-06-18,1.69,2.3400000000000003,16.23127
2015-06-19,2015-06-19,1.6099999999999999,2.25,16.156218
2015-06-22,2015-06-22,1.69,2.3600000000000003,16.238096
2015-06-23,2015-06-23,1.72,2.41,16.374546
2015-06-24,2015-06-24,1.6999999999999997,2.37,16.360899
2015-06-25,2015-06-25,1.7199999999999998,2.39,16.340433
2015-06-26,2015-06-26,1.7700000000000002,2.4800000000000004,16.292671
2015-06-29,2015-06-29,1.69,2.31,15.787788
2015-06-30,2015-06-30,1.71,2.3400000000000003,15.835554
2015-07-02,2015-07-02,1.7599999999999998,2.39,15.869666
2015-07-06,2015-07-06,1.6999999999999997,2.28,15.753678
2015-07-07,2015-07-07,1.69,2.25,15.719561
2015-07-08,2015-07-08,1.6700000000000002,2.2,15.487591
2015-07-09,2015-07-09,1.7199999999999998,2.29,15.439832
2015-07-10,2015-07-10,1.77,2.41,15.787788
2015-07-13,2015-07-13,1.75,2.42,15.937889
2015-07-14,2015-07-14,1.75,2.4000000000000004,15.896954
2015-07-15,2015-07-15,1.7199999999999998,2.34,16.060705
2015-07-16,2015-07-16,1.69,2.34,16.190332
2015-07-17,2015-07-17,1.6599999999999997,2.31,16.176685
2015-07-20,2015-07-20,1.67,2.34,16.074341
2015-07-21,2015-07-21,1.6400000000000001,2.3200000000000003,16.047052
2015-07-22,2015-07-22,1.58,2.29,15.965187
2015-07-23,2015-07-23,1.5699999999999998,2.25,15.562642
2015-07-24,2015-07-24,1.57,2.23,15.542172
2015-07-27,2015-07-27,1.5499999999999998,2.18,15.282907
2015-07-28,2015-07-28,1.5699999999999998,2.21,15.351138
2015-07-29,2015-07-29,1.59,2.23,15.678631
2015-07-30,2015-07-30,1.5599999999999998,2.21,15.767328
2015-07-31,2015-07-31,1.5300000000000002,2.12,15.808258
2015-08-04,2015-08-04,1.49,2.15,15.876488
2015-08-05,2015-08-05,1.5499999999999998,2.1999999999999997,15.890134
2015-08-06,2015-08-06,1.52,2.19,15.9106
2015-08-07,2015-08-07,1.4500000000000002,2.12,15.712745
2015-08-10,2015-08-10,1.5100000000000002,2.12,15.876488
2015-08-11,2015-08-11,1.4699999999999998,2.05,15.794615
2015-08-12,2015-08-12,1.4700000000000002,2.04,15.473944
2015-08-13,2015-08-13,1.47,2.09,15.323843
2015-08-14,2015-08-14,1.4700000000000002,2.1100000000000003,15.509463
2015-08-17,2015-08-17,1.4400000000000002,2.06,15.358216
2015-08-18,2015-08-18,1.4600000000000002,2.1300000000000003,15.1726
2015-08-19,2015-08-19,1.4500000000000002,2.0700000000000003,15.007604
2015-08-20,2015-08-20,1.4,2.07,14.670743
2015-08-21,2015-08-21,1.4099999999999997,2.02,14.065763
2015-08-24,2015-08-24,1.42,1.9499999999999997,13.7289
2015-08-25,2015-08-25,1.4500000000000002,2.0500000000000003,13.818273
2015-08-26,2015-08-26,1.5100000000000002,2.12,14.41638
2015-08-27,2015-08-27,1.5,2.12,14.760117
2015-08-28,2015-08-28,1.47,2.13,14.746367
2015-08-31,2015-08-31,1.47,2.13,14.698241
2015-09-01,2015-09-01,1.47,2.14,13.976388
2015-09-02,2015-09-02,1.4800000000000002,2.1700000000000004,14.127635
2015-09-03,2015-09-03,1.4700000000000002,2.16,14.168886
2015-09-04,2015-09-04,1.42,2.11,13.907647
2015-09-08,2015-09-08,1.4600000000000002,2.14,14.031388
2015-09-09,2015-09-09,1.46,2.18,14.079511
2015-09-10,2015-09-10,1.48,2.21,14.093261
2015-09-11,2015-09-11,1.4900000000000002,2.16,13.99014
2015-09-14,2015-09-14,1.4500000000000002,2.1100000000000003,13.921392
2015-09-15,2015-09-15,1.46,2.21,14.127635
2015-09-16,2015-09-16,1.48,2.2399999999999998,14.471376
2015-09-17,2015-09-17,1.51,2.2,14.175762
2015-09-18,2015-09-18,1.44,2.13,14.038266
2015-09-21,2015-09-21,1.4800000000000002,2.1900000000000004,14.492003
2015-09-22,2015-09-22,1.4500000000000002,2.14,14.168886
2015-09-23,2015-09-23,1.4600000000000002,2.1500000000000004,14.05889
2015-09-24,2015-09-24,1.46,2.12,14.031388
2015-09-25,2015-09-25,1.47,2.17,14.244508
2015-09-28,2015-09-28,1.4300000000000002,2.0900000000000003,13.935145
2015-09-29,2015-09-29,1.4099999999999997,2.04,13.962642
2015-09-30,2015-09-30,1.42,2.06,14.189508
2015-10-01,2015-10-01,1.4099999999999997,2.05,14.217009
2015-10-02,2015-10-02,1.4100000000000001,1.99,14.052016
2015-10-05,2015-10-05,1.46,2.06,14.313253
2015-10-06,2015-10-06,1.44,2.05,14.450752
2015-10-07,2015-10-07,1.4300000000000002,2.08,14.73262
2015-10-08,2015-10-08,1.4700000000000002,2.12,14.863236
2015-10-09,2015-10-09,1.4700000000000002,2.1100000000000003,14.835733
2015-10-13,2015-10-13,1.42,2.0500000000000003,14.82199
2015-10-14,2015-10-14,1.42,1.99,14.615745
2015-10-15,2015-10-15,1.4300000000000002,2.0300000000000002,14.492003
2015-10-16,2015-10-16,1.4300000000000002,2.0300000000000002,14.622623
2015-10-19,2015-10-19,1.4300000000000002,2.02,14.663868
2015-10-20,2015-10-20,1.42,2.06,14.856362
2015-10-21,2015-10-21,1.4,2.0300000000000002,14.938861
2015-10-22,2015-10-22,1.4300000000000002,2.04,15.1726
2015-10-23,2015-10-23,1.4299999999999997,2.08,15.42697
2015-10-26,2015-10-26,1.4099999999999997,2.05,15.227596
2015-10-27,2015-10-27,1.4,2.02,15.151981
2015-10-28,2015-10-28,1.37,2.06,15.516336
2015-10-29,2015-10-29,1.44,2.12,15.282598
2015-10-30,2015-10-30,1.4100000000000001,2.08,14.904487
2015-11-02,2015-11-02,1.4300000000000002,2.12,14.993854
2015-11-03,2015-11-03,1.43,2.17,15.021356
2015-11-04,2015-11-04,1.4100000000000001,2.2,14.904487
2015-11-05,2015-11-05,1.4099999999999997,2.21,14.828869
2015-11-06,2015-11-06,1.44,2.26,15.371975
2015-11-09,2015-11-09,1.4699999999999998,2.2199999999999998,15.200097
2015-11-10,2015-11-10,1.4499999999999997,2.19,15.200097
2015-11-12,2015-11-12,1.4299999999999997,2.1799999999999997,14.677616
2015-11-13,2015-11-13,1.42,2.1399999999999997,14.63637
2015-11-16,2015-11-16,1.3900000000000001,2.12,14.890737
2015-11-17,2015-11-17,1.3900000000000001,2.11,14.966352
2015-11-18,2015-11-18,1.37,2.15,15.083234
2015-11-19,2015-11-19,1.33,2.1300000000000003,15.241348
2015-11-20,2015-11-20,1.3299999999999996,2.1399999999999997,15.151288
2015-11-23,2015-11-23,1.31,2.11,15.012728
2015-11-24,2015-11-24,1.31,2.08,15.068151
2015-11-25,2015-11-25,1.2999999999999998,2.04,15.088937
2015-11-27,2015-11-27,1.3000000000000003,2.04,15.10279
2015-11-30,2015-11-30,1.27,1.99,15.227487
2015-12-01,2015-12-01,1.2399999999999998,1.94,15.566957
2015-12-02,2015-12-02,1.2400000000000002,1.9700000000000002,15.553107
2015-12-03,2015-12-03,1.37,2.12,15.296774
2015-12-04,2015-12-04,1.3199999999999998,2.05,15.456114
2015-12-07,2015-12-07,1.29,1.94,15.130505
2015-12-08,2015-12-08,1.3000000000000003,1.9700000000000002,14.597052
2015-12-09,2015-12-09,1.29,1.9600000000000002,14.520848
2015-12-10,2015-12-10,1.2900000000000003,2.0,14.55549
2015-12-11,2015-12-11,1.25,1.9,14.181379
2015-12-14,2015-12-14,1.26,1.97,14.105174
2015-12-15,2015-12-15,1.2999999999999998,2.03,14.326867
2015-12-16,2015-12-16,1.2799999999999998,2.03,14.569345
2015-12-17,2015-12-17,1.2400000000000002,2.0100000000000002,14.153668
2015-12-18,2015-12-18,1.22,2.0,14.21602
2015-12-21,2015-12-21,1.2400000000000002,1.9600000000000002,14.506991
2015-12-22,2015-12-22,1.2500000000000002,2.0300000000000002,14.500062
2015-12-23,2015-12-23,1.26,2.07,14.742539
2015-12-24,2015-12-24,1.22,2.05,14.714828
2015-12-29,2015-12-29,1.2299999999999998,2.09,14.777181
2015-12-30,2015-12-30,1.23,2.1,14.666338
2015-12-31,2015-12-31,1.21,2.11,14.368436
2016-01-04,2016-01-04,1.2200000000000002,2.02,14.153668
2016-01-05,2016-01-05,1.21,2.05,13.994329
2016-01-06,2016-01-06,1.1900000000000002,1.9700000000000002,13.668717
2016-01-07,2016-01-07,1.2000000000000002,1.9600000000000002,13.065993
2016-01-08,2016-01-08,1.19,1.93,13.16991
2016-01-11,2016-01-11,1.23,1.96,13.121419
2016-01-12,2016-01-12,1.19,1.9100000000000001,13.045208
2016-01-13,2016-01-13,1.17,1.86,12.830441
2016-01-14,2016-01-14,1.2000000000000002,1.85,13.03828
2016-01-15,2016-01-15,1.1799999999999997,1.7899999999999998,12.497908
2016-01-19,2016-01-19,1.1800000000000002,1.8,12.497908
2016-01-20,2016-01-20,1.1599999999999997,1.7499999999999998,12.296998
2016-01-21,2016-01-21,1.1800000000000002,1.74,12.650319
2016-01-22,2016-01-22,1.19,1.7599999999999998,12.962072
2016-01-25,2016-01-25,1.15,1.7199999999999998,12.615676
2016-01-26,2016-01-26,1.1599999999999997,1.6999999999999997,12.75424
2016-01-27,2016-01-27,1.1800000000000002,1.7,12.81659
2016-01-28,2016-01-28,1.17,1.65,13.253042
2016-01-29,2016-01-29,1.18,1.6099999999999999,13.488594
2016-02-01,2016-02-01,1.16,1.62,13.308468
2016-02-02,2016-02-02,1.12,1.53,12.615676
2016-02-03,2016-02-03,1.16,1.5499999999999998,12.58104
2016-02-04,2016-02-04,1.1700000000000002,1.58,12.927434
2016-02-05,2016-02-05,1.12,1.56,13.010568
2016-02-08,2016-02-08,1.0899999999999999,1.43,12.636462
2016-02-09,2016-02-09,1.05,1.44,12.151512
2016-02-10,2016-02-10,1.0,1.4,11.992168
2016-02-11,2016-02-11,0.9899999999999999,1.3499999999999999,10.973774
2016-02-12,2016-02-12,1.03,1.44,11.29938
2016-02-16,2016-02-16,1.04,1.48,11.521072
2016-02-17,2016-02-17,1.07,1.51,12.387057
2016-02-18,2016-02-18,1.04,1.45,12.470196
2016-02-19,2016-02-19,1.0,1.45,12.158437
2016-02-22,2016-02-22,0.99,1.44,12.315977
2016-02-23,2016-02-23,0.98,1.42,12.224955
2016-02-24,2016-02-24,1.0,1.42,12.028907
2016-02-25,2016-02-25,0.99,1.39,12.273967
2016-02-26,2016-02-26,0.96,1.43,12.526026
2016-02-29,2016-02-29,0.96,1.41,12.680066
2016-03-01,2016-03-01,0.9800000000000001,1.5,13.205193
2016-03-02,2016-03-02,0.9900000000000001,1.48,13.037153
2016-03-03,2016-03-03,0.9800000000000001,1.55,12.876115
2016-03-04,2016-03-04,0.9999999999999999,1.5899999999999999,12.904123
2016-03-07,2016-03-07,0.9999999999999999,1.5899999999999999,12.953134
2016-03-08,2016-03-08,0.9500000000000001,1.54,12.799094
2016-03-09,2016-03-09,0.9999999999999999,1.5999999999999999,12.841105
2016-03-10,2016-03-10,0.9999999999999999,1.6099999999999999,12.771088
2016-03-11,2016-03-11,1.01,1.65,13.219197
2016-03-14,2016-03-14,1.0,1.63,13.135178
2016-03-15,2016-03-15,0.99,1.63,13.051155
2016-03-16,2016-03-16,1.0699999999999998,1.63,12.911126
2016-03-17,2016-03-17,1.04,1.6199999999999999,13.037153
2016-03-18,2016-03-18,1.04,1.5799999999999998,12.939128
2016-03-21,2016-03-21,1.0499999999999998,1.6099999999999999,13.317222
2016-03-22,2016-03-22,1.0299999999999998,1.64,13.07216
2016-03-23,2016-03-23,1.0099999999999998,1.5799999999999998,13.051155
2016-03-24,2016-03-24,1.02,1.6099999999999999,12.911126
2016-03-28,2016-03-28,0.9999999999999999,1.5999999999999999,13.07216
2016-03-29,2016-03-29,1.03,1.58,12.666059
2016-03-30,2016-03-30,1.07,1.6300000000000001,12.918122
2016-03-31,2016-03-31,1.05,1.57,12.869111
2016-04-01,2016-04-01,1.03,1.56,12.792095
2016-04-04,2016-04-04,1.03,1.55,12.596045
2016-04-05,2016-04-05,1.01,1.5,12.463011
2016-04-06,2016-04-06,1.03,1.53,12.631055
2016-04-07,2016-04-07,1.0,1.47,11.965895
2016-04-08,2016-04-08,1.02,1.49,12.049915
2016-04-11,2016-04-11,1.03,1.5,12.126934
2016-04-12,2016-04-12,1.05,1.57,12.470016
2016-04-13,2016-04-13,1.02,1.54,12.736079
2016-04-14,2016-04-14,1.03,1.58,12.904123
2016-04-15,2016-04-15,1.02,1.54,12.764087
2016-04-18,2016-04-18,1.03,1.56,12.925126
2016-04-19,2016-04-19,1.02,1.58,13.03015
2016-04-20,2016-04-20,1.05,1.62,13.394236
2016-04-21,2016-04-21,1.06,1.65,13.275208
2016-04-22,2016-04-22,1.0499999999999998,1.66,13.149179
2016-04-25,2016-04-25,1.06,1.66,13.177183
2016-04-26,2016-04-26,1.08,1.7,13.065157
2016-04-27,2016-04-27,1.04,1.6300000000000001,13.086163
2016-04-28,2016-04-28,1.06,1.62,12.869111
2016-04-29,2016-04-29,1.06,1.61,12.953134
2016-05-02,2016-05-02,1.0799999999999998,1.66,12.862113
2016-05-03,2016-05-03,1.06,1.6,12.603047
2016-05-04,2016-05-04,1.04,1.6,12.65206
2016-05-05,2016-05-05,1.04,1.56,12.78509
2016-05-06,2016-05-06,1.05,1.6,12.848109
2016-05-09,2016-05-09,1.05,1.53,12.701069
2016-05-10,2016-05-10,1.05,1.53,12.855107
2016-05-11,2016-05-11,0.99,1.47,12.813096
2016-05-12,2016-05-12,0.99,1.48,12.77809
2016-05-13,2016-05-13,0.95,1.42,12.661381
2016-05-16,2016-05-16,0.96,1.47,12.7887
2016-05-17,2016-05-17,0.9400000000000001,1.48,12.880652
2016-05-18,2016-05-18,0.9700000000000001,1.57,13.22018
2016-05-19,2016-05-19,0.9600000000000001,1.54,13.015046
2016-05-20,2016-05-20,0.9600000000000001,1.52,13.290912
2016-05-24,2016-05-24,0.9400000000000001,1.5100000000000002,13.701168
2016-05-25,2016-05-25,0.9500000000000001,1.54,13.764829
2016-05-26,2016-05-26,0.9600000000000001,1.52,13.65165
2016-05-27,2016-05-27,0.9500000000000001,1.53,13.800197
2016-05-31,2016-05-31,0.9700000000000001,1.5,13.807268
2016-06-01,2016-06-01,0.9400000000000001,1.55,13.687019
2016-06-02,2016-06-02,0.92,1.52,13.736534
2016-06-03,2016-06-03,0.9299999999999999,1.41,13.467746
2016-06-06,2016-06-06,0.9299999999999999,1.45,13.467746
2016-06-07,2016-06-07,0.94,1.44,13.439448
2016-06-08,2016-06-08,0.9299999999999999,1.47,13.453601
2016-06-09,2016-06-09,0.9099999999999999,1.42,13.121149
2016-06-10,2016-06-10,0.9099999999999999,1.38,12.746261
2016-06-13,2016-06-13,0.8900000000000001,1.35,12.71089
2016-06-14,2016-06-14,0.8800000000000001,1.35,12.626014
2016-06-15,2016-06-15,0.9100000000000001,1.34,12.640157
2016-06-16,2016-06-16,0.8700000000000001,1.3,12.746261
2016-06-17,2016-06-17,0.9200000000000002,1.35,12.71089
2016-06-20,2016-06-20,0.9299999999999999,1.39,12.993828
2016-06-21,2016-06-21,0.95,1.44,13.015046
2016-06-22,2016-06-22,0.94,1.42,12.993828
2016-06-23,2016-06-23,0.96,1.43,13.255545
2016-06-24,2016-06-24,0.93,1.3,12.272343
2016-06-27,2016-06-27,0.85,1.19,11.649883
2016-06-28,2016-06-28,0.85,1.2,12.003551
2016-06-29,2016-06-29,0.88,1.24,12.321855
2016-06-30,2016-06-30,0.91,1.23,12.498691
2016-07-05,2016-07-05,0.81,1.09,12.130871
2016-07-06,2016-07-06,0.7999999999999999,1.1099999999999999,11.925744
2016-07-07,2016-07-07,0.82,1.1099999999999999,11.961112
2016-07-08,2016-07-08,0.7600000000000001,1.09,12.003551
2016-07-11,2016-07-11,0.7699999999999999,1.1199999999999999,12.137944
2016-07-12,2016-07-12,0.8400000000000001,1.24,12.505763
2016-07-13,2016-07-13,0.7999999999999999,1.17,12.392591
2016-07-14,2016-07-14,0.85,1.21,12.541131
2016-07-15,2016-07-15,0.8900000000000001,1.28,12.56235
2016-07-18,2016-07-18,0.91,1.27,12.633086
2016-07-19,2016-07-19,0.8600000000000001,1.25,12.569426
2016-07-20,2016-07-20,0.8600000000000001,1.27,12.73919
2016-07-21,2016-07-21,0.8700000000000001,1.25,12.696747
2016-07-22,2016-07-22,0.8600000000000001,1.24,12.873582
2016-07-25,2016-07-25,0.8600000000000001,1.26,12.838209
2016-07-26,2016-07-26,0.8200000000000001,1.26,12.781627
2016-07-27,2016-07-27,0.79,1.21,12.746261
2016-07-28,2016-07-28,0.8,1.27,12.66845
2016-07-29,2016-07-29,0.7899999999999999,1.18,12.590642
2016-08-02,2016-08-02,0.88,1.26,12.449179
2016-08-03,2016-08-03,0.88,1.27,12.675526
2016-08-04,2016-08-04,0.87,1.25,11.989407
2016-08-05,2016-08-05,0.8700000000000001,1.31,12.173312
2016-08-08,2016-08-08,0.8500000000000001,1.28,12.307709
2016-08-09,2016-08-09,0.8400000000000001,1.26,12.357223
2016-08-10,2016-08-10,0.81,1.22,12.258197
2016-08-11,2016-08-11,0.81,1.29,12.272343
2016-08-12,2016-08-12,0.8,1.22,12.161522
2016-08-15,2016-08-15,0.8300000000000001,1.24,12.297364
2016-08-16,2016-08-16,0.81,1.3,12.21157
2016-08-17,2016-08-17,0.8200000000000001,1.26,12.240166
2016-08-18,2016-08-18,0.8200000000000001,1.23,12.154373
2016-08-19,2016-08-19,0.8200000000000001,1.28,12.411759
2016-08-22,2016-08-22,0.79,1.26,12.404612
2016-08-23,2016-08-23,0.81,1.25,12.404612
2016-08-24,2016-08-24,0.8,1.25,12.483255
2016-08-25,2016-08-25,0.8,1.25,12.62625
2016-08-26,2016-08-26,0.7800000000000001,1.28,12.74064
2016-08-29,2016-08-29,0.76,1.24,12.797841
2016-08-30,2016-08-30,0.77,1.24,13.090971
2016-08-31,2016-08-31,0.78,1.25,12.79069
2016-09-01,2016-09-01,0.79,1.24,12.769243
2016-09-02,2016-09-02,0.8,1.27,12.733494
2016-09-06,2016-09-06,0.81,1.23,12.704894
2016-09-07,2016-09-07,0.8,1.2,12.669147
2016-09-08,2016-09-08,0.8300000000000001,1.2600000000000002,12.812138
2016-09-09,2016-09-09,0.8799999999999999,1.3199999999999998,12.983728
2016-09-12,2016-09-12,0.8899999999999999,1.31,12.869337
2016-09-13,2016-09-13,0.9299999999999999,1.37,12.704894
2016-09-14,2016-09-14,0.9299999999999999,1.3699999999999999,12.697743
2016-09-15,2016-09-15,0.97,1.42,12.99088
2016-09-16,2016-09-16,0.9299999999999999,1.4,12.89078
2016-09-19,2016-09-19,0.9099999999999999,1.4,13.005177
2016-09-20,2016-09-20,0.8999999999999999,1.39,13.126722
2016-09-21,2016-09-21,0.8699999999999999,1.44,13.241117
2016-09-22,2016-09-22,0.8399999999999999,1.45,13.398409
2016-09-23,2016-09-23,0.8500000000000001,1.4400000000000002,13.219667
2016-09-26,2016-09-26,0.8300000000000001,1.34,13.033774
2016-09-27,2016-09-27,0.81,1.3,12.976574
2016-09-28,2016-09-28,0.8200000000000001,1.3,13.15532
2016-09-29,2016-09-29,0.8300000000000001,1.3,13.119575
2016-09-30,2016-09-30,0.8300000000000001,1.31,13.233968
2016-10-03,2016-10-03,0.8299999999999998,1.3099999999999998,13.191065
2016-10-04,2016-10-04,0.87,1.3599999999999999,13.298314
2016-10-05,2016-10-05,0.87,1.4,13.662949
2016-10-06,2016-10-06,0.89,1.42,13.734441
2016-10-07,2016-10-07,0.9,1.4,13.705845
2016-10-11,2016-10-11,0.9,1.42,13.741592
2016-10-12,2016-10-12,0.92,1.42,13.777341
2016-10-13,2016-10-13,0.9,1.45,13.684391
2016-10-14,2016-10-14,0.9600000000000001,1.48,13.698693
2016-10-17,2016-10-17,0.96,1.43,13.634346
2016-10-18,2016-10-18,0.93,1.41,13.777341
2016-10-19,2016-10-19,0.95,1.4100000000000001,13.834536
2016-10-20,2016-10-20,0.92,1.4100000000000001,13.855987
2016-10-21,2016-10-21,0.9,1.4,13.927479
2016-10-24,2016-10-24,0.93,1.44,14.027575
2016-10-25,2016-10-25,0.91,1.43,13.863135
2016-10-26,2016-10-26,0.93,1.46,13.927479
2016-10-27,2016-10-27,0.9800000000000001,1.55,14.027575
2016-10-28,2016-10-28,1.0,1.56,13.841684
2016-10-31,2016-10-31,0.9800000000000001,1.5,13.891734
2016-11-01,2016-11-01,1.0,1.48,13.741592
2016-11-02,2016-11-02,1.0,1.44,13.569998
2016-11-03,2016-11-03,1.01,1.44,13.684391
2016-11-04,2016-11-04,0.99,1.4100000000000001,13.670098
2016-11-07,2016-11-07,1.0100000000000002,1.4200000000000002,13.97753
2016-11-08,2016-11-08,1.0099999999999998,1.45,13.927479
2016-11-09,2016-11-09,1.17,1.6199999999999999,14.363609
2016-11-10,2016-11-10,1.23,1.67,15.686293
2016-11-14,2016-11-14,1.23,1.68,16.558544
2016-11-15,2016-11-15,1.21,1.72,16.487045
2016-11-16,2016-11-16,1.2200000000000002,1.7500000000000002,16.351204
2016-11-17,2016-11-17,1.25,1.85,16.394104
2016-11-18,2016-11-18,1.2699999999999998,1.9,16.541861
2016-11-21,2016-11-21,1.25,1.87,16.678808
2016-11-22,2016-11-22,1.24,1.82,16.967127
2016-11-23,2016-11-23,1.2399999999999998,1.8499999999999999,17.089655
2016-11-25,2016-11-25,1.2399999999999998,1.8699999999999999,16.967127
2016-11-28,2016-11-28,1.2099999999999997,1.8399999999999999,16.527445
2016-11-29,2016-11-29,1.2099999999999997,1.8199999999999998,16.642778
2016-11-30,2016-11-30,1.26,1.8900000000000001,16.859009
2016-12-01,2016-12-01,1.3100000000000003,1.9700000000000002,16.895046
2016-12-02,2016-12-02,1.2899999999999998,1.91,16.750891
2016-12-05,2016-12-05,1.2600000000000002,1.9000000000000001,16.621147
2016-12-06,2016-12-06,1.27,1.9000000000000001,16.866211
2016-12-07,2016-12-07,1.2399999999999998,1.8199999999999998,17.075239
2016-12-08,2016-12-08,1.2799999999999998,1.89,17.558161
2016-12-09,2016-12-09,1.3200000000000003,1.9300000000000002,17.637449
2016-12-12,2016-12-12,1.3400000000000003,1.9800000000000002,17.52212
2016-12-13,2016-12-13,1.31,1.94,17.579786
2016-12-14,2016-12-14,1.27,1.99,17.565369
2016-12-15,2016-12-15,1.31,2.09,18.026665
2016-12-16,2016-12-16,1.32,2.09,17.702318
2016-12-19,2016-12-19,1.3,2.02,17.630236
2016-12-20,2016-12-20,1.3199999999999998,2.05,17.796021
2016-12-21,2016-12-21,1.3399999999999999,2.03,17.738358
2016-12-22,2016-12-22,1.3299999999999998,2.04,17.615826
2016-12-23,2016-12-23,1.3299999999999998,2.03,17.608618
2016-12-28,2016-12-28,1.2499999999999998,1.9799999999999998,17.414003
2016-12-29,2016-12-29,1.2700000000000002,2.0200000000000005,17.320303
2016-12-30,2016-12-30,1.2500000000000002,1.9400000000000002,17.233807
2017-01-03,2017-01-03,1.2300000000000002,1.9200000000000002,17.356339
2017-01-04,2017-01-04,1.22,1.93,17.550953
2017-01-05,2017-01-05,1.2000000000000002,1.85,17.50771
2017-01-06,2017-01-06,1.2,1.89,17.543739
2017-01-09,2017-01-09,1.17,1.88,17.478872
2017-01-10,2017-01-10,1.19,1.8599999999999999,17.695108
2017-01-11,2017-01-11,1.18,1.8599999999999999,17.932962
2017-01-12,2017-01-12,1.18,1.8399999999999999,17.608618
2017-01-13,2017-01-13,1.19,1.8699999999999999,17.680695
2017-01-17,2017-01-17,1.1600000000000001,1.78,17.349134
2017-01-18,2017-01-18,1.19,1.89,17.529331
2017-01-19,2017-01-19,1.2200000000000002,1.9500000000000002,17.666281
2017-01-20,2017-01-20,1.28,1.98,17.925756
2017-01-23,2017-01-23,1.2500000000000002,1.9000000000000001,17.82485
2017-01-24,2017-01-24,1.2600000000000002,1.9600000000000002,18.026665
2017-01-25,2017-01-25,1.2999999999999998,2.03,18.293354
2017-01-26,2017-01-26,1.2999999999999998,1.9999999999999998,18.365435
2017-01-27,2017-01-27,1.2700000000000002,1.9700000000000002,18.134789
2017-01-30,2017-01-30,1.2700000000000002,1.9800000000000002,17.932962
2017-01-31,2017-01-31,1.2600000000000002,1.9300000000000002,17.983423
2017-02-01,2017-02-01,1.26,1.97,18.005041
2017-02-02,2017-02-02,1.27,1.96,17.752771
2017-02-03,2017-02-03,1.2800000000000002,1.9800000000000002,17.896929
2017-02-06,2017-02-06,1.26,1.89,17.759977
2017-02-07,2017-02-07,1.24,1.8699999999999999,17.846468
2017-02-08,2017-02-08,1.19,1.7999999999999998,17.716732
2017-02-09,2017-02-09,1.2,1.8599999999999999,17.623032
2017-02-10,2017-02-10,1.2100000000000002,1.86,17.5942
2017-02-13,2017-02-13,1.2300000000000002,1.9100000000000001,17.723942
2017-02-14,2017-02-14,1.2200000000000002,1.9300000000000002,17.983423
